Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.28,-23.50,-0.50%,4693.78,5598.75,3120.99
GOLD!,4690.20,-33.80,-0.72%,4724.00,5626.80,3123.30
SILVER,74.70,-0.72,-0.95%,75.42,121.65,31.66
SILVER!,74.94,-0.57,-0.75%,75.50,121.78,31.78
GOLD:SILVER,62.39,0.04,0.07%,62.35,104.38,43.57
DXY,98.88,0.08,0.08%,98.80,101.98,95.55
USD/INR,94.25,0.16,0.17%,94.08,95.22,83.76
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
BRENT,106.08,-0.33,-0.31%,106.41,119.44,58.68
GOLDINR,151279,-482,-0.32%,151761,180779,90890
SILVERINR,240435,-1078,-0.45%,241513,420048,93273
GOLD ETF,123.58,-0.50,-0.40%,124.08,148.14,76.36
SILVER ETF,228.45,-1.22,-0.53%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 09:30
