Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4645.17,-11.96,-0.26%,4657.13,5598.75,3384.74
GOLD!,4698.10,3.60,0.08%,4694.50,5626.80,3442.50
SILVER,69.13,0.53,0.77%,68.60,121.65,38.55
SILVER!,69.00,0.32,0.47%,68.68,121.78,39.16
GOLD:SILVER,67.20,-0.54,-0.79%,67.74,89.19,43.57
DXY,99.00,0.10,0.10%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
BRENT,86.64,-0.31,-0.36%,86.95,120.28,58.68
GOLDINR,163124,242,0.15%,162882,180779,100858
SILVERINR,245506,1379,0.56%,244127,420048,114912
GOLD ETF,133.11,0.33,0.25%,132.78,148.14,83.42
SILVER ETF,231.90,2.90,1.27%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 10:40
