Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.78,-51.14,-1.14%,4488.91,5598.75,3246.63
GOLD!,4466.10,-53.80,-1.19%,4519.90,5626.80,3250.50
SILVER,73.34,-1.77,-2.36%,75.11,121.65,34.44
SILVER!,73.62,-1.94,-2.56%,75.56,121.78,34.60
GOLD:SILVER,60.49,0.77,1.29%,59.73,97.91,43.57
DXY,99.54,0.31,0.32%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.50,0.05,1.08%,4.45,4.69,3.93
BRENT,98.05,2.27,2.37%,95.78,120.28,58.68
GOLDINR,158495,-851,-0.53%,159346,180779,94951
SILVERINR,262850,-3857,-1.45%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 21:50
