Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.09,21.81,0.47%,4685.28,5598.75,3120.99
GOLD!,4718.40,7.50,0.16%,4710.90,5626.80,3123.30
SILVER,79.77,1.38,1.76%,78.40,121.65,31.66
SILVER!,80.34,0.16,0.20%,80.18,121.78,31.78
GOLD:SILVER,58.91,-0.84,-1.40%,59.75,101.70,43.57
DXY,98.12,-0.13,-0.14%,98.26,101.98,95.55
USD/INR,94.67,0.43,0.45%,94.24,95.44,84.62
US10Y,4.38,-0.00,-0.09%,4.38,4.63,3.93
BRENT,101.12,-1.90,-1.84%,103.03,120.28,58.68
GOLDINR,152692,431,0.28%,152261,180779,90890
SILVERINR,260754,2214,0.86%,258540,420048,93800
GOLD ETF,124.26,-0.21,-0.17%,124.47,148.14,76.36
SILVER ETF,240.10,0.66,0.28%,239.44,360.00,90.75
,,,,,Update Time,08-May 13:36
