Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.77,13.14,0.30%,4341.63,5598.75,3311.62
GOLD!,4412.10,12.40,0.28%,4399.70,5626.80,3353.40
SILVER,64.31,0.75,1.18%,63.56,121.65,36.97
SILVER!,64.40,0.90,1.42%,63.50,121.78,36.96
GOLD:SILVER,67.68,-0.69,-1.00%,68.37,89.83,43.57
DXY,99.60,0.00,0.00%,99.60,101.80,95.55
USD/INR,95.25,0.06,0.06%,95.20,96.96,86.93
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
BRENT,83.76,1.48,1.80%,82.28,120.28,58.68
GOLDINR,152750,930,0.61%,151820,180779,98516
SILVERINR,234670,3204,1.38%,231466,420048,110281
GOLD ETF,124.74,1.34,1.09%,123.40,148.14,80.02
SILVER ETF,220.90,0.43,0.20%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 13:50
