Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4661.34,12.78,0.28%,4648.56,5598.75,2970.12
GOLD!,4685.60,0.90,0.02%,4684.70,5626.80,2983.30
SILVER,72.97,0.21,0.28%,72.77,121.65,29.34
SILVER!,72.97,0.12,0.16%,72.85,121.78,29.25
GOLD:SILVER,63.91,0.05,0.08%,63.85,107.00,43.57
DXY,100.04,0.05,0.05%,99.99,103.33,95.55
USD/INR,92.96,-0.08,-0.08%,93.04,95.22,83.76
US10Y,4.35,0.01,0.18%,4.34,4.63,3.93
BRENT,111.25,1.65,1.50%,109.60,119.44,58.37
GOLDINR,150349,368,0.25%,149981,180779,87998
SILVERINR,234586,1207,0.52%,233379,420048,88525
GOLD ETF,121.93,-0.88,-0.72%,122.81,148.14,73.53
SILVER ETF,221.48,-0.90,-0.40%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 10:20
