Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5047.50,-11.34,-0.22%,5058.84,5598.75,2832.77
GOLD!,5076.90,-2.50,-0.05%,5079.40,5626.80,2844.10
SILVER,82.58,-0.68,-0.82%,83.27,121.65,28.34
SILVER!,82.28,0.04,0.05%,82.23,121.78,27.55
GOLD:SILVER,61.15,0.55,0.92%,60.59,107.00,43.57
DXY,96.84,-0.02,-0.02%,96.87,108.52,95.55
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.33%,4.20,4.66,3.86
BRENT,69.34,0.24,0.35%,69.09,79.33,58.37
GOLDINR,157669,-397,-0.25%,158066,180779,84033
SILVERINR,260102,-2518,-0.96%,262620,420048,86223
GOLD ETF,128.25,0.27,0.21%,127.98,148.14,65.85
SILVER ETF,243.75,0.05,0.02%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 14:50
