Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5150.19,62.00,1.22%,5088.19,5598.75,2880.27
GOLD!,5158.00,34.30,0.67%,5123.70,5626.80,2882.50
SILVER,83.94,1.94,2.36%,82.00,121.65,28.34
SILVER!,83.64,0.16,0.19%,83.47,121.78,27.55
GOLD:SILVER,61.51,-0.51,-0.82%,62.02,107.00,43.57
DXY,98.93,-0.14,-0.15%,99.07,104.68,95.55
USD/INR,92.16,0.15,0.16%,92.01,92.30,83.76
US10Y,4.08,0.02,0.42%,4.07,4.63,3.86
BRENT,81.25,-0.63,-0.77%,81.87,85.07,58.37
GOLDINR,162337,1229,0.76%,161108,180779,85309
SILVERINR,266803,1485,0.56%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 20:40
