Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5062.32,-21.41,-0.42%,5083.73,5598.75,2832.77
GOLD!,5083.80,-14.70,-0.29%,5098.50,5626.80,2844.10
SILVER,83.38,-0.88,-1.05%,84.26,121.65,28.34
SILVER!,83.06,-0.86,-1.02%,83.92,121.78,27.55
GOLD:SILVER,60.71,0.39,0.65%,60.31,107.00,43.57
DXY,96.83,-0.08,-0.08%,96.91,107.66,95.55
USD/INR,90.58,-0.13,-0.15%,90.71,92.19,83.76
US10Y,4.17,0.00,0.02%,4.17,4.63,3.86
BRENT,69.22,-0.41,-0.58%,69.63,79.33,58.37
GOLDINR,157945,-810,-0.51%,158755,180779,84033
SILVERINR,259754,-3264,-1.24%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 17:00
