Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.41,-4.38,-0.11%,4067.79,5598.75,3281.70
GOLD!,4114.60,78.30,1.94%,4036.30,5626.80,3331.40
SILVER,57.76,0.14,0.24%,57.62,121.65,36.37
SILVER!,57.66,-0.43,-0.74%,58.09,121.78,36.40
GOLD:SILVER,70.31,-0.21,-0.30%,70.52,91.22,43.57
DXY,100.92,0.12,0.12%,100.80,101.80,95.55
USD/INR,95.69,0.05,0.06%,95.64,96.96,86.93
US10Y,4.69,0.00,0.11%,4.69,4.71,3.93
BRENT,91.94,1.40,1.55%,90.53,120.28,58.68
GOLDINR,142485,704,0.50%,141781,180779,98292
SILVERINR,217707,228,0.10%,217479,420048,109113
GOLD ETF,117.38,0.53,0.45%,116.85,148.14,80.02
SILVER ETF,206.65,-0.04,-0.02%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 14:00
