Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4549.89,26.63,0.59%,4523.26,5598.75,3120.99
GOLD!,4549.50,16.20,0.36%,4533.30,5626.80,3123.30
SILVER,73.31,0.59,0.81%,72.72,121.65,31.66
SILVER!,73.47,-0.05,-0.07%,73.52,121.78,31.78
GOLD:SILVER,62.00,-0.14,-0.22%,62.13,104.38,43.57
DXY,98.53,0.05,0.05%,98.48,101.98,95.55
USD/INR,95.35,0.47,0.50%,94.88,95.41,84.48
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
BRENT,113.47,-0.39,-0.34%,113.86,120.27,58.68
GOLDINR,149838,499,0.33%,149339,180779,90890
SILVERINR,245475,1580,0.65%,243895,420048,93800
GOLD ETF,122.01,-0.37,-0.30%,122.38,148.14,76.36
SILVER ETF,228.44,-1.92,-0.83%,230.36,360.00,90.75
,,,,,Update Time,05-May 11:10
