Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4175.77,98.72,2.42%,4077.05,5598.75,3311.62
GOLD!,4227.60,75.00,1.81%,4152.60,5626.80,3353.40
SILVER,61.76,2.23,3.75%,59.53,121.65,36.97
SILVER!,61.76,1.51,2.51%,60.24,121.78,36.96
GOLD:SILVER,67.58,-0.97,-1.42%,68.55,89.83,43.57
DXY,99.81,-0.07,-0.07%,99.88,101.80,95.55
USD/INR,95.13,-0.24,-0.25%,95.37,96.96,86.93
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
BRENT,79.29,0.60,0.76%,78.69,120.28,58.68
GOLDINR,146614,2315,1.60%,144299,180779,98516
SILVERINR,226798,5183,2.34%,221615,420048,110281
GOLD ETF,119.65,2.50,2.13%,117.15,148.14,80.02
SILVER ETF,213.71,6.36,3.07%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 12:10
