Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4390.87,-25.04,-0.57%,4415.91,5598.75,3311.62
GOLD!,4446.90,-26.80,-0.60%,4473.70,5626.80,3353.40
SILVER,64.94,-0.82,-1.25%,65.77,121.65,36.97
SILVER!,65.14,-1.10,-1.65%,66.23,121.78,36.96
GOLD:SILVER,67.56,0.45,0.66%,67.11,89.83,43.57
DXY,99.67,0.09,0.09%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.75,0.02,0.42%,4.73,4.75,3.93
BRENT,90.82,-0.24,-0.27%,91.06,120.28,58.68
GOLDINR,155200,-740,-0.47%,155940,180779,98516
SILVERINR,234941,-3107,-1.31%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 17:10
