Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.62,-9.23,-0.21%,4474.85,5598.75,3246.63
GOLD!,4488.90,-16.10,-0.36%,4505.00,5626.80,3250.50
SILVER,72.75,-1.12,-1.52%,73.87,121.65,35.29
SILVER!,72.78,-1.19,-1.61%,73.97,121.78,35.20
GOLD:SILVER,61.43,0.89,1.48%,60.53,95.20,43.57
DXY,99.21,-0.22,-0.23%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
BRENT,94.84,-0.27,-0.28%,95.11,120.28,58.68
GOLDINR,158072,-1475,-0.92%,159547,180779,94951
SILVERINR,260000,-4796,-1.81%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 17:00
