Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4357.94,16.31,0.38%,4341.63,5598.75,3311.62
GOLD!,4415.20,15.50,0.35%,4399.70,5626.80,3353.40
SILVER,65.10,1.53,2.41%,63.56,121.65,36.97
SILVER!,65.19,1.69,2.66%,63.50,121.78,36.96
GOLD:SILVER,66.91,-1.45,-2.13%,68.37,89.83,43.57
DXY,99.80,0.20,0.20%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.70,0.05,1.12%,4.65,4.75,3.93
BRENT,87.09,4.81,5.85%,82.28,120.28,58.68
GOLDINR,152936,1116,0.74%,151820,180779,98516
SILVERINR,236575,5109,2.21%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 22:50
