Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.35,-87.51,-1.84%,4757.86,5598.75,2956.66
GOLD!,4707.20,-105.90,-2.20%,4813.10,5626.80,2970.40
SILVER,71.93,-3.11,-4.15%,75.04,121.65,28.34
SILVER!,72.28,-3.80,-4.99%,76.08,121.78,27.55
GOLD:SILVER,64.80,1.42,2.25%,63.37,107.00,43.57
DXY,100.01,0.46,0.46%,99.55,103.54,95.55
USD/INR,93.24,0.05,0.06%,93.19,95.22,83.76
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
BRENT,107.36,7.06,7.04%,100.30,119.44,58.37
GOLDINR,150400,-3308,-2.15%,153708,180779,86710
SILVERINR,231147,-12354,-5.07%,243501,420048,86223
GOLD ETF,121.69,-1.68,-1.36%,123.37,148.14,65.85
SILVER ETF,217.45,-7.36,-3.27%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 09:40
