Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5193.04,49.98,0.97%,5143.06,5598.75,2832.77
GOLD!,5207.00,30.70,0.59%,5176.30,5626.80,2844.10
SILVER,90.95,3.81,4.37%,87.14,121.65,28.34
SILVER!,90.40,2.89,3.31%,87.51,121.78,27.55
GOLD:SILVER,57.20,-1.76,-2.98%,58.95,107.00,43.57
DXY,97.75,-0.13,-0.13%,97.88,107.66,95.55
USD/INR,90.92,0.04,0.04%,90.88,92.19,83.76
US10Y,4.05,0.01,0.22%,4.04,4.63,3.86
BRENT,70.94,-0.28,-0.39%,71.22,79.33,58.37
GOLDINR,161146,1177,0.74%,159969,180779,84033
SILVERINR,268250,7506,2.88%,260744,420048,86223
GOLD ETF,131.67,0.45,0.34%,131.22,148.14,65.85
SILVER ETF,253.78,3.11,1.24%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 13:50
