Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.76,26.43,0.60%,4376.33,5598.75,3311.62
GOLD!,4460.50,23.20,0.52%,4437.30,5626.80,3353.40
SILVER,65.76,1.07,1.66%,64.69,121.65,36.97
SILVER!,65.91,0.80,1.23%,65.11,121.78,36.96
GOLD:SILVER,66.89,-0.72,-1.06%,67.60,89.83,43.57
DXY,99.48,-0.16,-0.16%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.69,-0.00,-0.04%,4.69,4.75,3.93
BRENT,88.89,0.42,0.47%,88.47,120.28,58.68
GOLDINR,155300,794,0.51%,154506,180779,98516
SILVERINR,237450,1526,0.65%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 17:10
