Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.94,26.99,0.59%,4543.95,5598.75,3120.99
GOLD!,4577.90,16.40,0.36%,4561.50,5626.80,3123.30
SILVER,72.44,1.12,1.57%,71.32,121.65,31.66
SILVER!,72.73,0.64,0.89%,72.09,121.78,31.78
GOLD:SILVER,63.12,-0.56,-0.88%,63.68,104.38,43.57
DXY,99.02,0.05,0.05%,98.97,101.98,95.55
USD/INR,95.27,0.45,0.47%,94.82,95.33,83.76
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
BRENT,113.88,-6.37,-5.30%,120.24,120.27,58.68
GOLDINR,150120,1070,0.72%,149050,180779,90890
SILVERINR,241718,3464,1.45%,238254,420048,93273
GOLD ETF,122.39,0.81,0.67%,121.58,148.14,76.36
SILVER ETF,225.33,1.13,0.50%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 12:00
