Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5190.53,52.45,1.02%,5138.08,5598.75,2906.19
GOLD!,5187.60,83.90,1.64%,5103.70,5626.80,2911.00
SILVER,88.77,1.79,2.05%,86.98,121.65,28.34
SILVER!,88.52,4.00,4.73%,84.52,121.78,27.55
GOLD:SILVER,58.46,-0.58,-0.98%,59.04,107.00,43.57
DXY,98.66,-0.07,-0.07%,98.73,104.68,95.55
USD/INR,91.83,-0.28,-0.31%,92.11,92.36,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,90.53,1.98,2.24%,88.55,119.44,58.37
GOLDINR,162200,1901,1.19%,160299,180779,85826
SILVERINR,275803,8643,3.24%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 16:40
