Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4968.13,-74.07,-1.47%,5042.20,5598.75,2832.77
GOLD!,4980.80,-65.50,-1.30%,5046.30,5626.80,2844.10
SILVER,76.37,-1.01,-1.30%,77.38,121.65,28.34
SILVER!,75.91,-2.05,-2.63%,77.96,121.78,27.55
GOLD:SILVER,65.10,0.04,0.06%,65.07,107.00,43.57
DXY,97.12,0.02,0.02%,97.10,107.66,95.55
USD/INR,90.76,0.03,0.03%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
BRENT,68.34,-0.23,-0.33%,68.56,79.33,58.37
GOLDINR,154760,-1135,-0.73%,155895,180779,84033
SILVERINR,239891,-4469,-1.83%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,17-Feb 08:30
