Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4751.91,-14.50,-0.30%,4766.41,5598.75,3120.99
GOLD!,4783.60,-34.40,-0.71%,4818.00,5626.80,3123.30
SILVER,75.56,0.25,0.34%,75.31,121.65,31.66
SILVER!,75.89,-0.55,-0.72%,76.44,121.78,31.66
GOLD:SILVER,62.87,-0.35,-0.55%,63.22,107.00,43.57
DXY,98.95,0.15,0.15%,98.80,101.98,95.55
USD/INR,92.63,0.19,0.21%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,96.76,0.31,0.32%,96.44,119.44,58.68
GOLDINR,152460,-974,-0.63%,153434,180779,90890
SILVERINR,241660,-2108,-0.86%,243768,420048,93273
GOLD ETF,123.52,0.31,0.25%,123.21,148.14,76.36
SILVER ETF,227.74,3.91,1.75%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 11:50
