Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4166.76,43.60,1.06%,4123.15,5598.75,3268.19
GOLD!,4177.70,52.00,1.26%,4125.70,5626.80,3290.20
SILVER,62.30,1.35,2.22%,60.95,121.65,36.22
SILVER!,62.69,1.63,2.66%,61.06,121.78,36.28
GOLD:SILVER,66.88,-0.74,-1.09%,67.62,91.24,43.57
DXY,100.81,-0.04,-0.04%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.03,0.47,0.66%,71.56,120.28,58.68
GOLDINR,147192,1434,0.98%,145758,180779,95802
SILVERINR,237230,3926,1.68%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 20:20
