Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.48,0.34,0.01%,4482.14,5598.75,3245.46
GOLD!,4484.80,-26.40,-0.59%,4511.20,5626.80,3250.50
SILVER,75.40,1.73,2.35%,73.67,121.65,32.62
SILVER!,75.66,0.50,0.67%,75.16,121.78,32.74
GOLD:SILVER,59.39,-1.42,-2.33%,60.81,101.70,43.57
DXY,99.41,0.10,0.10%,99.31,100.64,95.55
USD/INR,96.83,0.31,0.32%,96.52,96.96,84.78
US10Y,4.64,-0.02,-0.51%,4.67,4.69,3.93
BRENT,109.13,-1.83,-1.64%,110.96,120.28,58.68
GOLDINR,158751,-329,-0.21%,159080,180779,94400
SILVERINR,272358,2239,0.83%,270119,420048,96496
GOLD ETF,130.15,-0.49,-0.38%,130.64,148.14,77.38
SILVER ETF,252.16,-1.09,-0.43%,253.25,360.00,93.65
,,,,,Update Time,20-May 14:20
