Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.42,55.41,1.38%,4008.01,5598.75,3268.19
GOLD!,4073.60,57.70,1.44%,4015.90,5626.80,3300.00
SILVER,58.99,2.60,4.60%,56.40,121.65,36.22
SILVER!,59.49,2.42,4.24%,57.07,121.78,36.28
GOLD:SILVER,68.83,-2.30,-3.23%,71.12,91.22,43.57
DXY,100.93,-0.07,-0.07%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.60,0.00,0.09%,4.59,4.69,3.93
BRENT,89.74,0.82,0.92%,88.92,120.28,58.68
GOLDINR,142783,1395,0.99%,141388,180779,97280
SILVERINR,223174,4774,2.19%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 15:36
