Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4079.05,7.41,0.18%,4071.64,5598.75,3246.63
GOLD!,4106.40,-26.90,-0.65%,4133.30,5626.80,3250.50
SILVER,64.03,0.63,1.00%,63.40,121.65,35.29
SILVER!,64.22,-0.52,-0.80%,64.74,121.78,35.20
GOLD:SILVER,63.68,-0.54,-0.85%,64.22,95.20,43.57
DXY,100.09,0.01,0.01%,100.08,100.64,95.55
USD/INR,95.74,0.48,0.51%,95.25,96.96,85.19
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
BRENT,92.36,-2.32,-2.45%,94.68,120.28,58.68
GOLDINR,147163,-854,-0.58%,148017,180779,94951
SILVERINR,234235,-1270,-0.54%,235505,420048,103680
GOLD ETF,119.09,-2.06,-1.70%,121.15,148.14,79.00
SILVER ETF,220.88,0.29,0.13%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 15:00
