Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.80,-32.02,-0.72%,4429.82,5598.75,3613.16
GOLD!,4441.80,-34.80,-0.78%,4476.60,5626.80,3651.00
SILVER,65.71,-0.48,-0.73%,66.19,121.65,40.73
SILVER!,66.27,-0.48,-0.72%,66.75,121.78,41.15
GOLD:SILVER,66.89,0.00,0.00%,66.89,89.19,43.57
DXY,99.17,0.01,0.01%,99.16,101.80,95.55
USD/INR,94.41,-0.07,-0.08%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.31,1.41,1.47%,95.89,120.28,58.68
GOLDINR,152187,-580,-0.38%,152767,180779,108563
SILVERINR,237040,-618,-0.26%,237658,420048,124230
GOLD ETF,124.97,-2.20,-1.73%,127.17,148.14,89.92
SILVER ETF,219.51,-3.27,-1.47%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 10:30
