Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4104.08,36.29,0.89%,4067.79,5598.75,3281.70
GOLD!,4164.00,127.70,3.16%,4036.30,5626.80,3331.40
SILVER,58.86,1.24,2.15%,57.62,121.65,36.37
SILVER!,59.02,0.94,1.61%,58.09,121.78,36.40
GOLD:SILVER,69.68,-0.84,-1.19%,70.52,91.22,43.57
DXY,99.89,-0.92,-0.91%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.67,-0.02,-0.43%,4.69,4.71,3.93
BRENT,89.33,-1.20,-1.33%,90.53,120.28,58.68
GOLDINR,143232,1451,1.02%,141781,180779,98292
SILVERINR,219967,2488,1.14%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 23:48
