Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4717.57,3.19,0.07%,4714.38,5598.75,3120.99
GOLD!,4727.00,-3.70,-0.08%,4730.70,5626.80,3123.30
SILVER,85.14,4.83,6.02%,80.31,121.65,31.66
SILVER!,85.93,5.07,6.26%,80.86,121.78,31.78
GOLD:SILVER,55.38,-3.27,-5.58%,58.66,101.70,43.57
DXY,97.94,0.10,0.11%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.40,0.04,0.96%,4.36,4.63,3.93
BRENT,104.86,4.56,4.55%,100.31,120.28,58.68
GOLDINR,153599,1069,0.70%,152530,180779,90890
SILVERINR,277184,15262,5.83%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 22:40
