Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4955.06,77.07,1.58%,4877.98,5598.75,2832.77
GOLD!,4973.30,67.40,1.37%,4905.90,5626.80,2844.10
SILVER,76.71,3.21,4.36%,73.50,121.65,28.34
SILVER!,76.57,3.03,4.12%,73.54,121.78,27.55
GOLD:SILVER,64.56,-1.73,-2.61%,66.30,107.00,43.57
DXY,97.37,0.27,0.27%,97.11,107.66,95.55
USD/INR,90.71,0.11,0.12%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,68.98,1.61,2.39%,67.37,79.33,58.37
GOLDINR,154003,2585,1.71%,151418,180779,84033
SILVERINR,239951,11168,4.88%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 19:30
