Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5221.40,114.78,2.25%,5106.62,5598.75,2832.77
GOLD!,5235.00,154.10,3.03%,5080.90,5626.80,2844.10
SILVER,87.80,3.18,3.76%,84.61,121.65,28.34
SILVER!,87.59,5.25,6.37%,82.34,121.78,27.55
GOLD:SILVER,59.42,-0.86,-1.42%,60.28,107.00,43.57
DXY,97.70,-0.09,-0.09%,97.79,107.66,95.55
USD/INR,90.97,0.29,0.32%,90.68,92.19,83.76
US10Y,4.03,-0.06,-1.40%,4.09,4.63,3.86
BRENT,71.53,-0.12,-0.16%,71.64,79.33,58.37
GOLDINR,161598,4722,3.01%,156876,180779,84033
SILVERINR,265333,12389,4.90%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,24-Feb 01:35
