Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5162.75,56.13,1.10%,5106.62,5598.75,2832.77
GOLD!,5181.00,100.10,1.97%,5080.90,5626.80,2844.10
SILVER,86.99,2.38,2.81%,84.61,121.65,28.34
SILVER!,86.69,4.34,5.27%,82.34,121.78,27.55
GOLD:SILVER,59.25,-1.03,-1.70%,60.28,107.00,43.57
DXY,97.79,0.00,0.00%,97.79,107.66,95.55
USD/INR,90.88,0.20,0.22%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.22%,4.09,4.63,3.86
BRENT,71.94,0.30,0.42%,71.64,79.33,58.37
GOLDINR,159959,3083,1.97%,156876,180779,84033
SILVERINR,265706,12762,5.05%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 18:30
