Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.60,-40.44,-0.89%,4522.04,5598.75,3321.53
GOLD!,4538.70,-6.60,-0.15%,4545.30,5626.80,3362.80
SILVER,67.19,0.28,0.42%,66.90,121.65,37.70
SILVER!,67.39,1.57,2.39%,65.83,121.78,37.67
GOLD:SILVER,66.68,-0.86,-1.28%,67.54,89.19,43.57
DXY,98.86,0.10,0.10%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.06,1.31%,4.64,4.75,3.93
BRENT,93.91,2.35,2.56%,91.56,120.28,58.68
GOLDINR,158180,184,0.12%,157996,180779,99168
SILVERINR,240671,3884,1.64%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 19:36
