Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.51,76.06,1.61%,4719.45,5598.75,3120.99
GOLD!,4817.60,40.40,0.85%,4777.20,5626.80,3123.30
SILVER,76.31,2.21,2.98%,74.10,121.65,30.92
SILVER!,76.44,1.05,1.40%,75.39,121.78,30.86
GOLD:SILVER,62.81,-0.82,-1.29%,63.63,107.00,43.57
DXY,98.66,-0.34,-0.35%,99.00,101.98,95.55
USD/INR,92.29,-0.03,-0.04%,92.32,95.22,83.76
US10Y,4.26,-0.03,-0.77%,4.29,4.63,3.93
BRENT,94.71,-1.48,-1.54%,96.19,119.44,58.68
GOLDINR,153480,1704,1.12%,151776,180779,90890
SILVERINR,243414,3496,1.46%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 22:50
