Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4704.97,-30.65,-0.65%,4735.62,5598.75,3120.99
GOLD!,4711.60,-17.10,-0.36%,4728.70,5626.80,3123.30
SILVER,85.02,-1.07,-1.25%,86.10,121.65,31.66
SILVER!,85.64,-0.31,-0.36%,85.95,121.78,31.78
GOLD:SILVER,55.28,0.28,0.51%,55.00,101.70,43.57
DXY,98.16,0.25,0.25%,97.91,101.26,95.55
USD/INR,95.53,0.23,0.24%,95.30,95.63,84.78
US10Y,4.43,0.01,0.34%,4.41,4.63,3.93
BRENT,105.36,1.03,0.99%,104.33,120.28,58.68
GOLDINR,153512,-151,-0.10%,153663,180779,90890
SILVERINR,278178,-133,-0.05%,278311,420048,93800
GOLD ETF,125.02,1.79,1.45%,123.23,148.14,76.36
SILVER ETF,253.30,12.01,4.98%,241.29,360.00,90.75
,,,,,Update Time,12-May 11:50
