Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4003.07,-107.84,-2.62%,4110.91,5598.75,3246.63
GOLD!,3997.10,-152.30,-3.67%,4149.40,5626.80,3250.50
SILVER,58.83,-2.73,-4.43%,61.55,121.65,35.42
SILVER!,58.73,-3.34,-5.39%,62.07,121.78,35.59
GOLD:SILVER,68.04,1.13,1.69%,66.90,92.82,43.57
DXY,101.69,0.30,0.30%,101.39,101.80,95.55
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
US10Y,4.42,-0.07,-1.67%,4.50,4.69,3.93
BRENT,73.66,-3.20,-4.17%,76.86,120.28,58.68
GOLDINR,142220,-4309,-2.94%,146529,180779,94951
SILVERINR,218516,-7318,-3.24%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 19:10
