Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4743.31,71.51,1.53%,4671.79,5598.75,2956.66
GOLD!,4770.20,91.60,1.96%,4678.60,5626.80,2970.40
SILVER,75.00,-0.15,-0.20%,75.14,121.65,28.34
SILVER!,75.12,0.21,0.27%,74.92,121.78,27.55
GOLD:SILVER,63.25,1.16,1.87%,62.09,107.00,43.57
DXY,99.43,-0.43,-0.43%,99.86,103.54,95.55
USD/INR,93.36,-0.08,-0.09%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.69%,4.32,4.63,3.86
BRENT,101.48,-1.81,-1.75%,103.29,119.44,58.37
GOLDINR,152840,2079,1.38%,150761,180779,86710
SILVERINR,241127,235,0.10%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 17:50
