Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5113.08,-114.37,-2.19%,5227.45,5598.75,2832.77
GOLD!,5126.00,-99.60,-1.91%,5225.60,5626.80,2844.10
SILVER,86.25,-1.91,-2.17%,88.16,121.65,28.34
SILVER!,85.98,-0.59,-0.68%,86.57,121.78,27.55
GOLD:SILVER,59.15,-0.10,-0.16%,59.25,107.00,43.57
DXY,97.94,0.24,0.25%,97.70,107.66,95.55
USD/INR,90.91,-0.08,-0.09%,90.99,92.19,83.76
US10Y,4.04,0.00,0.10%,4.03,4.63,3.86
BRENT,71.79,0.36,0.50%,71.43,79.33,58.37
GOLDINR,158849,-2749,-1.70%,161598,180779,84033
SILVERINR,256200,-9133,-3.44%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 20:00
