Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.74,88.47,1.78%,4967.27,5598.75,2832.77
GOLD!,5078.20,98.40,1.98%,4979.80,5626.80,2844.10
SILVER,82.91,4.97,6.38%,77.94,121.65,28.34
SILVER!,82.29,5.40,7.02%,76.89,121.78,27.55
GOLD:SILVER,60.98,-2.66,-4.18%,63.64,107.00,43.57
DXY,96.91,-0.77,-0.79%,97.68,108.52,95.55
USD/INR,90.74,0.18,0.20%,90.56,92.19,83.76
US10Y,4.20,-0.00,-0.10%,4.21,4.66,3.86
BRENT,69.05,1.12,1.65%,67.93,79.33,58.37
GOLDINR,158066,2615,1.68%,155451,180779,84033
SILVERINR,262620,12728,5.09%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,10-Feb 00:07
