Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.38,10.00,0.21%,4714.38,5598.75,3120.99
GOLD!,4736.00,5.30,0.11%,4730.70,5626.80,3123.30
SILVER,85.43,5.12,6.38%,80.31,121.65,31.66
SILVER!,86.35,5.48,6.78%,80.86,121.78,31.78
GOLD:SILVER,55.20,-3.45,-5.89%,58.66,101.70,43.57
DXY,97.92,0.08,0.08%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
BRENT,104.64,4.33,4.32%,100.31,120.28,58.68
GOLDINR,153739,1209,0.79%,152530,180779,90890
SILVERINR,277922,16000,6.11%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 22:00
