Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5187.57,23.96,0.46%,5163.61,5598.75,2832.77
GOLD!,5210.80,-15.40,-0.29%,5226.20,5626.80,2844.10
SILVER,88.23,-0.96,-1.08%,89.20,121.65,28.34
SILVER!,88.93,-2.06,-2.26%,90.99,121.78,27.55
GOLD:SILVER,58.71,0.79,1.37%,57.92,107.00,43.57
DXY,97.79,0.14,0.15%,97.64,107.66,95.55
USD/INR,90.97,0.12,0.13%,90.85,92.19,83.76
US10Y,4.02,-0.04,-1.01%,4.06,4.63,3.86
BRENT,70.88,-0.14,-0.20%,71.02,79.33,58.37
GOLDINR,159709,-1436,-0.89%,161145,180779,84033
SILVERINR,259669,-8647,-3.22%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,27-Feb 01:30
