Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5080.01,-293.72,-5.47%,5373.73,5598.75,2772.20
GOLD!,5143.10,-211.70,-3.95%,5354.80,5626.80,2802.20
SILVER,99.30,-16.32,-14.12%,115.62,121.65,28.34
SILVER!,101.84,-12.58,-11.00%,114.43,121.78,27.55
GOLD:SILVER,50.23,3.77,8.10%,46.47,107.00,43.57
DXY,96.55,0.38,0.40%,96.16,109.88,95.55
USD/INR,91.91,0.16,0.17%,91.75,92.19,83.76
US10Y,4.25,0.02,0.38%,4.23,4.66,3.86
BRENT,69.26,-1.60,-2.25%,70.86,79.33,58.37
GOLDINR,159540,-9863,-5.82%,169403,180779,81639
SILVERINR,342631,-57262,-14.32%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 18:20
