Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.92,19.12,0.44%,4334.80,5598.75,3321.53
GOLD!,4409.50,-11.10,-0.25%,4420.60,5626.80,3362.80
SILVER,62.94,-0.38,-0.60%,63.32,121.65,37.54
SILVER!,63.13,-0.91,-1.42%,64.04,121.78,37.52
GOLD:SILVER,69.11,0.70,1.02%,68.41,89.19,43.57
DXY,99.59,-0.06,-0.06%,99.65,101.80,95.55
USD/INR,95.73,0.06,0.07%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
BRENT,91.77,0.48,0.53%,91.29,120.28,58.68
GOLDINR,153965,-297,-0.19%,154262,180779,98915
SILVERINR,229249,-3170,-1.36%,232419,420048,112020
GOLD ETF,125.49,-0.94,-0.74%,126.43,148.14,80.02
SILVER ETF,216.39,-5.23,-2.36%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 09:40
