Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.09,-31.80,-0.69%,4613.89,5598.75,3120.99
GOLD!,4584.70,-59.80,-1.29%,4644.50,5626.80,3123.30
SILVER,74.58,-0.74,-0.99%,75.33,121.65,31.66
SILVER!,74.81,-1.62,-2.12%,76.43,121.78,31.78
GOLD:SILVER,61.40,0.18,0.30%,61.22,104.38,43.57
DXY,98.26,0.05,0.05%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.42,0.04,1.01%,4.37,4.63,3.93
BRENT,111.07,2.30,2.12%,108.77,120.27,58.68
GOLDINR,150500,-852,-0.56%,151352,180779,90890
SILVERINR,247843,-3094,-1.23%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 20:10
