Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.54,67.09,1.48%,4518.45,5598.75,3351.41
GOLD!,4639.40,68.00,1.49%,4571.40,5626.80,3396.10
SILVER,69.55,1.49,2.19%,68.06,121.65,38.09
SILVER!,69.42,1.32,1.94%,68.11,121.78,38.17
GOLD:SILVER,65.92,-0.42,-0.64%,66.34,89.19,43.57
DXY,98.83,-0.01,-0.01%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.72,0.01,0.17%,4.71,4.75,3.93
BRENT,93.70,0.51,0.55%,93.19,120.28,58.68
GOLDINR,161470,2045,1.28%,159425,180779,100195
SILVERINR,246895,3652,1.50%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 19:40
