Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.10,40.27,0.92%,4368.83,5598.75,3311.62
GOLD!,4467.70,26.60,0.60%,4441.10,5626.80,3353.40
SILVER,66.16,1.48,2.28%,64.68,121.65,36.97
SILVER!,66.34,1.41,2.17%,64.94,121.78,36.96
GOLD:SILVER,66.64,-0.90,-1.34%,67.54,89.83,43.57
DXY,99.86,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.40,-0.02,-0.02%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
BRENT,89.38,0.43,0.48%,88.94,120.28,58.68
GOLDINR,154774,1009,0.66%,153765,180779,98516
SILVERINR,239350,3691,1.57%,235659,420048,110281
GOLD ETF,126.30,0.78,0.62%,125.52,148.14,80.02
SILVER ETF,225.06,2.74,1.23%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 13:50
