Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4525.39,-17.34,-0.38%,4542.73,5598.75,3245.46
GOLD!,4525.90,-16.60,-0.37%,4542.50,5626.80,3250.50
SILVER,76.06,-0.62,-0.81%,76.67,121.65,32.71
SILVER!,76.56,-0.17,-0.22%,76.73,121.78,32.80
GOLD:SILVER,59.45,0.22,0.37%,59.24,100.92,43.57
DXY,99.30,0.11,0.11%,99.19,100.64,95.55
USD/INR,95.89,-0.30,-0.32%,96.19,96.96,84.78
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
BRENT,104.94,0.06,0.06%,104.87,120.28,58.68
GOLDINR,159000,-606,-0.38%,159606,180779,94400
SILVERINR,272797,-2086,-0.76%,274883,420048,96496
GOLD ETF,130.53,-0.21,-0.16%,130.74,148.14,77.38
SILVER ETF,253.20,1.23,0.49%,251.97,360.00,93.65
,,,,,Update Time,22-May 12:40
