Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.39,-122.21,-2.72%,4491.60,5598.75,2956.66
GOLD!,4371.80,-203.10,-4.44%,4574.90,5626.80,2970.40
SILVER,68.37,0.47,0.70%,67.90,121.65,28.34
SILVER!,68.42,-1.24,-1.79%,69.66,121.78,27.55
GOLD:SILVER,63.92,-2.18,-3.29%,66.09,107.00,43.57
DXY,99.38,-0.13,-0.13%,99.50,104.68,95.55
USD/INR,93.26,-0.39,-0.42%,93.65,94.11,83.76
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.86
BRENT,103.17,-9.14,-8.14%,112.31,119.44,58.37
GOLDINR,137730,-6762,-4.68%,144492,180779,86710
SILVERINR,221300,-5472,-2.41%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 21:50
