Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.78,-34.11,-0.83%,4088.89,5598.75,3268.19
GOLD!,4076.80,-19.50,-0.48%,4096.30,5626.80,3290.20
SILVER,58.19,-0.93,-1.57%,59.11,121.65,35.81
SILVER!,58.80,-0.42,-0.72%,59.22,121.78,36.05
GOLD:SILVER,69.56,0.50,0.72%,69.07,92.82,43.57
DXY,101.31,-0.05,-0.05%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
BRENT,72.45,-0.12,-0.17%,72.57,120.28,58.68
GOLDINR,143340,-822,-0.57%,144162,180779,95802
SILVERINR,222564,1160,0.52%,221404,420048,106057
GOLD ETF,116.65,1.69,1.47%,114.96,148.14,79.00
SILVER ETF,208.75,2.18,1.06%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 14:20
