Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4268.86,12.42,0.29%,4256.44,5598.75,3246.63
GOLD!,4286.20,-95.20,-2.17%,4381.40,5626.80,3250.50
SILVER,68.44,0.56,0.83%,67.87,121.65,35.29
SILVER!,68.37,-2.40,-3.39%,70.77,121.78,35.20
GOLD:SILVER,62.35,-0.31,-0.49%,62.66,94.16,43.57
DXY,100.57,0.18,0.18%,100.39,100.64,95.55
USD/INR,94.30,-0.22,-0.23%,94.52,96.96,85.19
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
BRENT,77.92,-0.74,-0.95%,78.66,120.28,58.68
GOLDINR,150650,-3229,-2.10%,153879,180779,94951
SILVERINR,243791,-8016,-3.18%,251807,420048,103680
GOLD ETF,122.15,-1.60,-1.29%,123.75,148.14,79.00
SILVER ETF,230.06,-4.61,-1.96%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 15:20
