Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.28,44.57,0.87%,5139.71,5598.75,2880.27
GOLD!,5197.50,62.80,1.22%,5134.70,5626.80,2882.50
SILVER,85.04,1.56,1.86%,83.49,121.65,28.34
SILVER!,85.22,2.04,2.45%,83.18,121.78,27.55
GOLD:SILVER,60.84,-0.68,-1.10%,61.52,107.00,43.57
DXY,98.95,0.18,0.18%,98.78,104.68,95.55
USD/INR,91.57,-0.51,-0.55%,92.08,92.30,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,83.74,1.22,1.48%,82.52,85.07,58.37
GOLDINR,162429,904,0.56%,161525,180779,85309
SILVERINR,270995,5435,2.05%,265560,420048,86223
GOLD ETF,133.05,-0.91,-0.68%,133.96,148.14,65.85
SILVER ETF,253.58,-1.99,-0.78%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 09:20
