Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4131.94,-32.78,-0.79%,4164.72,5598.75,3268.19
GOLD!,4143.20,-24.30,-0.58%,4167.50,5626.80,3290.20
SILVER,61.01,-1.04,-1.68%,62.05,121.65,36.22
SILVER!,61.48,-0.85,-1.37%,62.33,121.78,36.28
GOLD:SILVER,67.70,0.61,0.90%,67.09,91.24,43.57
DXY,100.88,0.02,0.02%,100.86,101.80,95.55
USD/INR,95.36,-0.02,-0.02%,95.38,96.96,85.53
US10Y,4.48,0.01,0.13%,4.47,4.69,3.93
BRENT,72.47,0.51,0.71%,71.96,120.28,58.68
GOLDINR,145880,-1037,-0.71%,146917,180779,95802
SILVERINR,233101,-2998,-1.27%,236099,420048,107107
GOLD ETF,119.01,-0.50,-0.42%,119.51,148.14,79.00
SILVER ETF,217.33,-3.03,-1.38%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 10:00
