Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.90,-6.73,-0.15%,4341.63,5598.75,3311.62
GOLD!,4392.40,-7.30,-0.17%,4399.70,5626.80,3353.40
SILVER,64.09,0.52,0.83%,63.56,121.65,36.97
SILVER!,64.21,0.71,1.12%,63.50,121.78,36.96
GOLD:SILVER,67.59,-0.78,-1.14%,68.37,89.83,43.57
DXY,99.69,0.09,0.09%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
BRENT,84.92,2.65,3.22%,82.28,120.28,58.68
GOLDINR,152202,382,0.25%,151820,180779,98516
SILVERINR,234017,2551,1.10%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 17:40
