Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4743.25,23.80,0.50%,4719.45,5598.75,3120.99
GOLD!,4768.10,-9.10,-0.19%,4777.20,5626.80,3123.30
SILVER,74.25,0.15,0.20%,74.10,121.65,30.92
SILVER!,74.33,-1.05,-1.39%,75.39,121.78,30.86
GOLD:SILVER,63.81,0.18,0.28%,63.63,107.00,43.57
DXY,98.92,-0.08,-0.08%,99.00,101.98,95.55
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,98.39,2.21,2.29%,96.19,119.44,58.68
GOLDINR,152200,424,0.28%,151776,180779,90890
SILVERINR,237863,-2055,-0.86%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 18:30
