Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4082.21,10.57,0.26%,4071.64,5598.75,3246.63
GOLD!,4107.20,-26.10,-0.63%,4133.30,5626.80,3250.50
SILVER,64.04,0.64,1.01%,63.40,121.65,35.29
SILVER!,64.14,-0.59,-0.92%,64.74,121.78,35.20
GOLD:SILVER,63.69,-0.53,-0.83%,64.22,95.20,43.57
DXY,100.12,0.04,0.04%,100.08,100.64,95.55
USD/INR,95.79,0.54,0.56%,95.25,96.96,85.19
US10Y,4.52,-0.04,-0.81%,4.55,4.69,3.93
BRENT,92.18,-2.50,-2.64%,94.68,120.28,58.68
GOLDINR,147335,-682,-0.46%,148017,180779,94951
SILVERINR,234792,-713,-0.30%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 19:30
