Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4659.22,9.91,0.21%,4649.31,5598.75,2970.12
GOLD!,4680.50,-4.20,-0.09%,4684.70,5626.80,2983.30
SILVER,72.14,-0.63,-0.86%,72.77,121.65,29.34
SILVER!,72.17,-0.68,-0.93%,72.85,121.78,29.25
GOLD:SILVER,64.56,0.71,1.11%,63.85,107.00,43.57
DXY,99.95,-0.04,-0.04%,99.99,103.33,95.55
USD/INR,92.91,-0.13,-0.14%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,110.61,0.96,0.88%,109.65,119.44,58.37
GOLDINR,150099,118,0.08%,149981,180779,87998
SILVERINR,231977,-1402,-0.60%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 17:50
