Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4695.82,-19.55,-0.41%,4715.37,5598.75,3120.99
GOLD!,4706.90,20.20,0.43%,4686.70,5626.80,3123.30
SILVER,86.35,-0.22,-0.26%,86.57,121.65,31.66
SILVER!,87.09,1.50,1.76%,85.59,121.78,31.78
GOLD:SILVER,54.41,-0.03,-0.05%,54.44,101.70,43.57
DXY,98.46,0.17,0.17%,98.29,101.26,95.55
USD/INR,95.72,0.09,0.10%,95.62,95.75,84.78
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
BRENT,106.86,-0.58,-0.54%,107.44,120.28,58.68
GOLDINR,162241,8799,5.73%,153442,180779,90890
SILVERINR,295900,16838,6.03%,279062,420048,93800
GOLD ETF,131.47,6.86,5.51%,124.61,148.14,76.36
SILVER ETF,269.76,17.75,7.04%,252.01,360.00,90.75
,,,,,Update Time,13-May 14:00
