Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.48,-37.34,-0.84%,4429.82,5598.75,3613.16
GOLD!,4439.20,-37.40,-0.84%,4476.60,5626.80,3651.00
SILVER,65.97,-0.23,-0.34%,66.19,121.65,40.73
SILVER!,66.63,-0.12,-0.18%,66.75,121.78,41.15
GOLD:SILVER,66.59,0.03,0.05%,66.56,88.98,43.57
DXY,98.95,0.04,0.04%,98.90,101.80,95.55
USD/INR,94.73,0.26,0.28%,94.47,96.96,87.63
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
BRENT,98.86,1.58,1.62%,97.28,120.28,58.68
GOLDINR,152582,-236,-0.15%,152818,180779,108563
SILVERINR,238460,-556,-0.23%,239016,420048,124598
GOLD ETF,125.41,-0.17,-0.14%,125.58,148.14,89.92
SILVER ETF,221.00,1.04,0.47%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 13:20
