Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4620.01,25.67,0.56%,4594.34,5598.75,3404.41
GOLD!,4679.20,25.90,0.56%,4653.30,5626.80,3463.00
SILVER,68.94,0.83,1.22%,68.11,121.65,38.73
SILVER!,69.00,0.97,1.43%,68.03,121.78,39.34
GOLD:SILVER,66.93,-0.46,-0.69%,67.39,89.19,43.57
DXY,99.14,0.01,0.01%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,87.47,0.04,0.05%,87.43,120.28,58.68
GOLDINR,157355,-2308,-1.45%,159663,180779,102069
SILVERINR,237500,-2138,-0.89%,239638,420048,116850
GOLD ETF,129.13,-3.24,-2.45%,132.37,148.14,83.42
SILVER ETF,224.50,-5.63,-2.45%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 10:00
