Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4453.73,-21.12,-0.47%,4474.85,5598.75,3246.63
GOLD!,4474.90,-30.10,-0.67%,4505.00,5626.80,3250.50
SILVER,72.48,-1.39,-1.88%,73.87,121.65,35.29
SILVER!,72.55,-1.42,-1.92%,73.97,121.78,35.20
GOLD:SILVER,61.43,0.90,1.48%,60.53,95.20,43.57
DXY,99.36,-0.07,-0.07%,99.43,100.64,95.55
USD/INR,95.45,-0.32,-0.33%,95.78,96.96,85.19
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
BRENT,95.10,-0.01,-0.01%,95.11,120.28,58.68
GOLDINR,158260,-1287,-0.81%,159547,180779,94951
SILVERINR,259469,-5327,-2.01%,264796,420048,103680
GOLD ETF,127.71,-0.79,-0.61%,128.50,148.14,79.00
SILVER ETF,242.92,-3.64,-1.48%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 12:20
