Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.01,-41.05,-0.91%,4505.06,5598.75,2956.66
GOLD!,4473.70,-78.60,-1.73%,4552.30,5626.80,2970.40
SILVER,69.15,-2.08,-2.92%,71.23,121.65,28.34
SILVER!,69.77,-2.87,-3.95%,72.64,121.78,27.55
GOLD:SILVER,64.50,1.24,1.96%,63.26,107.00,43.57
DXY,99.75,0.11,0.11%,99.64,104.50,95.55
USD/INR,94.08,0.21,0.22%,93.86,94.21,83.76
US10Y,4.37,0.04,0.92%,4.33,4.63,3.86
BRENT,107.15,4.06,3.94%,103.09,119.44,58.37
GOLDINR,142361,-1736,-1.20%,144097,180779,86710
SILVERINR,224183,-10651,-4.54%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 20:20
