Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.61,18.05,0.42%,4308.56,5598.75,3246.63
GOLD!,4348.70,-2.90,-0.07%,4351.60,5626.80,3250.50
SILVER,69.82,-0.12,-0.18%,69.95,121.65,35.29
SILVER!,69.83,-0.35,-0.49%,70.18,121.78,35.20
GOLD:SILVER,61.96,0.44,0.71%,61.52,94.16,43.57
DXY,99.75,0.09,0.09%,99.66,100.64,95.55
USD/INR,94.67,-0.03,-0.03%,94.70,96.96,85.19
US10Y,4.48,0.01,0.18%,4.47,4.69,3.93
BRENT,82.94,-0.53,-0.63%,83.47,120.28,58.68
GOLDINR,152951,35,0.02%,152916,180779,94951
SILVERINR,250251,-1207,-0.48%,251458,420048,103680
GOLD ETF,123.77,-0.34,-0.27%,124.11,148.14,79.00
SILVER ETF,235.85,-2.77,-1.16%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 09:50
