Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4556.98,82.38,1.84%,4474.60,5598.75,2956.66
GOLD!,4560.70,158.70,3.61%,4402.00,5626.80,2970.40
SILVER,72.98,1.73,2.42%,71.25,121.65,28.34
SILVER!,73.52,3.95,5.68%,69.57,121.78,27.55
GOLD:SILVER,62.37,-0.34,-0.54%,62.70,107.00,43.57
DXY,99.33,0.15,0.15%,99.18,104.65,95.55
USD/INR,93.84,-0.14,-0.15%,93.98,94.11,83.76
US10Y,4.36,-0.01,-0.27%,4.37,4.63,3.86
BRENT,99.95,-0.06,-0.06%,100.00,119.44,58.37
GOLDINR,144080,5168,3.72%,138912,180779,86710
SILVERINR,235679,11738,5.24%,223941,420048,86223
GOLD ETF,119.33,3.84,3.32%,115.49,148.14,65.85
SILVER ETF,222.30,9.99,4.71%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 13:00
