Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.80,-33.24,-0.74%,4522.04,5598.75,3321.53
GOLD!,4546.80,1.50,0.03%,4545.30,5626.80,3362.80
SILVER,66.82,-0.08,-0.12%,66.90,121.65,37.70
SILVER!,66.96,1.13,1.72%,65.83,121.78,37.67
GOLD:SILVER,67.13,-0.42,-0.62%,67.54,89.19,43.57
DXY,98.67,-0.09,-0.10%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.68,0.04,0.75%,4.64,4.75,3.93
BRENT,93.85,2.29,2.50%,91.56,120.28,58.68
GOLDINR,158376,380,0.24%,157996,180779,99168
SILVERINR,239350,2563,1.08%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 16:30
